"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5994","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2011","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2105","TS1-04 · continent card navigates to continent page","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2449","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4790","TS9-01 · home has the correct document title","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3085","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3580","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-03","passed","2026-09-03","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2973","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","74","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4431","TS9-01 · home has the correct document title","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4586","TS1-04 · continent card navigates to continent page","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","168","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5150","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4683","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2512","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4895","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2428","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3911","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","222","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3074","TS6-01 · streets map renders for a city","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1551","TS1-12 · footer names data sources and copyright","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11083","TS1-12 · footer names data sources and copyright","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4353","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3886","TS1-12 · footer names data sources and copyright","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4636","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3178","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2674","TS4-01/05 · continent grid renders and filters","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7419","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1867","TS4-01/05 · continent grid renders and filters","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2136","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2149","VIS-01 · light theme shows the light hero background","chromium","2026-09-03","passed","2026-09-03","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2548","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1181","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1432","TS9-01 · home has the correct document title","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3206","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12721","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9820","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2880","TS6-01 · streets map renders for a city","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3602","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2144","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3253","TS1-04 · continent card navigates to continent page","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3987","TS1-04 · continent card navigates to continent page","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4175","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3543","TS4-01/05 · continent grid renders and filters","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3263","TS4-01/05 · continent grid renders and filters","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2531","TS8-04 · unknown route redirects home","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1428","TS6-01 · streets map renders for a city","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4635","TS1-12 · footer names data sources and copyright","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3243","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1826","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1638","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2168","TS8-04 · unknown route redirects home","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3640","TS8-04 · unknown route redirects home","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","252","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2620","TS6-01 · streets map renders for a city","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5728","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1337","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7266","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1137","TS8-04 · unknown route redirects home","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4750","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7437","TS9-01 · home has the correct document title","webkit","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2482","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-03","passed","2026-09-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
