"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1712","TS6-01 · streets map renders for a city","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1878","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1353","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6760","TS1-04 · continent card navigates to continent page","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3610","TS6-01 · streets map renders for a city","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","878","TS8-04 · unknown route redirects home","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4130","TS9-01 · home has the correct document title","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","166","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4971","TS8-04 · unknown route redirects home","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13579","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6346","TS1-12 · footer names data sources and copyright","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3246","TS8-04 · unknown route redirects home","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4586","TS6-01 · streets map renders for a city","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7725","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1691","TS4-01/05 · continent grid renders and filters","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","211","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7164","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2483","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1779","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13565","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","171","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1958","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1943","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7357","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4200","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1762","TS9-01 · home has the correct document title","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2216","TS1-04 · continent card navigates to continent page","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2421","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3574","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1132","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3207","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1826","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3362","TS1-12 · footer names data sources and copyright","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2168","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3130","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3485","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3176","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1789","TS1-12 · footer names data sources and copyright","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3799","TS4-01/05 · continent grid renders and filters","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9901","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4582","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
