"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2413","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4887","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3568","TS8-04 · unknown route redirects home","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3665","TS8-04 · unknown route redirects home","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2347","TS4-01/05 · continent grid renders and filters","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1623","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3246","TS4-01/05 · continent grid renders and filters","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14848","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3342","TS6-01 · streets map renders for a city","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3333","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-09","passed","2026-08-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3521","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3383","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6660","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11241","TS1-12 · footer names data sources and copyright","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4903","TS9-01 · home has the correct document title","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11074","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3018","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3721","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2853","TS6-01 · streets map renders for a city","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6738","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3577","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1669","TS8-04 · unknown route redirects home","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2064","TS9-01 · home has the correct document title","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","143","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1797","TS1-12 · footer names data sources and copyright","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5430","TS1-04 · continent card navigates to continent page","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6752","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12960","TS1-12 · footer names data sources and copyright","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","237","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6251","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3515","TS1-04 · continent card navigates to continent page","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12880","TS9-01 · home has the correct document title","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5718","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11341","TS9-01 · home has the correct document title","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
