"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2185","TS6-01 · streets map renders for a city","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4453","TS8-04 · unknown route redirects home","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2611","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6822","TS1-04 · continent card navigates to continent page","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2816","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6710","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8407","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1965","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13862","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4460","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7418","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3195","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-15","passed","2026-08-15","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2693","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3907","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1959","TS8-04 · unknown route redirects home","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5165","TS9-01 · home has the correct document title","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","221","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3298","TS6-01 · streets map renders for a city","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4875","TS4-01/05 · continent grid renders and filters","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2977","TS1-04 · continent card navigates to continent page","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","304","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2782","TS9-01 · home has the correct document title","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5692","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1873","TS1-12 · footer names data sources and copyright","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","190","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5308","TS6-01 · streets map renders for a city","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3605","TS8-04 · unknown route redirects home","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4637","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9087","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2565","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3955","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6454","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2701","TS4-01/05 · continent grid renders and filters","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5137","TS1-12 · footer names data sources and copyright","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1932","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2488","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3452","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5169","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2133","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
