"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2905","TS6-01 · streets map renders for a city","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1972","TS8-04 · unknown route redirects home","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2269","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2872","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4195","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","32456","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2109","TS4-01/05 · continent grid renders and filters","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2880","TS8-04 · unknown route redirects home","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3542","TS1-12 · footer names data sources and copyright","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3619","TS1-04 · continent card navigates to continent page","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1234","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4476","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2040","TS1-12 · footer names data sources and copyright","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6045","TS1-04 · continent card navigates to continent page","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1762","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","163","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1799","VIS-01 · light theme shows the light hero background","chromium","2026-07-31","passed","2026-07-31","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4548","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5663","TS1-12 · footer names data sources and copyright","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","334","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2591","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5846","TS9-01 · home has the correct document title","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3228","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-31","passed","2026-07-31","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5395","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2723","TS4-01/05 · continent grid renders and filters","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2946","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10412","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11838","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","224","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4163","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4111","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2730","TS6-01 · streets map renders for a city","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6145","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3033","TS9-01 · home has the correct document title","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4974","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2451","TS8-04 · unknown route redirects home","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3604","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4748","TS1-04 · continent card navigates to continent page","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8940","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2447","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10446","TS1-12 · footer names data sources and copyright","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2800","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7086","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1877","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","270","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2061","TS9-01 · home has the correct document title","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2294","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5641","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4131","TS4-01/05 · continent grid renders and filters","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1451","TS8-04 · unknown route redirects home","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9912","TS9-01 · home has the correct document title","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3703","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2009","TS1-04 · continent card navigates to continent page","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1921","TS6-01 · streets map renders for a city","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3363","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2592","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2455","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7149","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6955","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4455","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4337","TS6-01 · streets map renders for a city","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5097","TS4-01/05 · continent grid renders and filters","mobile","2026-07-31","passed","2026-07-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
