"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6112","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1722","VIS-01 · light theme shows the light hero background","chromium","2026-09-18","passed","2026-09-18","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3358","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1758","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7448","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1768","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3090","TS1-04 · continent card navigates to continent page","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5260","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2780","TS6-01 · streets map renders for a city","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","214","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12204","TS1-12 · footer names data sources and copyright","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","118","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9992","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5498","TS1-04 · continent card navigates to continent page","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2421","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13442","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5138","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4658","TS1-04 · continent card navigates to continent page","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","152","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2660","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7684","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5105","TS1-12 · footer names data sources and copyright","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1993","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1902","TS6-01 · streets map renders for a city","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6469","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4126","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2373","TS4-01/05 · continent grid renders and filters","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4277","TS6-01 · streets map renders for a city","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3865","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3714","TS8-04 · unknown route redirects home","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11588","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2748","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3103","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
