"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3212","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-14","passed","2026-07-14","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2135","TS1-04 · continent card navigates to continent page","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5588","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5255","TS6-01 · streets map renders for a city","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2509","TS6-01 · streets map renders for a city","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2639","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1742","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5940","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3427","TS6-01 · streets map renders for a city","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3965","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5673","TS4-01/05 · continent grid renders and filters","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2707","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2295","TS4-01/05 · continent grid renders and filters","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5217","TS9-01 · home has the correct document title","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2645","TS4-01/05 · continent grid renders and filters","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1588","TS6-01 · streets map renders for a city","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3789","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1282","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5309","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15469","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4896","TS1-04 · continent card navigates to continent page","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6308","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4966","TS1-12 · footer names data sources and copyright","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5181","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3748","TS1-12 · footer names data sources and copyright","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1950","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2815","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1250","TS8-04 · unknown route redirects home","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2806","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10321","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4816","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6333","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4646","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2629","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12599","TS1-12 · footer names data sources and copyright","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3281","TS4-01/05 · continent grid renders and filters","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1771","TS8-04 · unknown route redirects home","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4853","TS1-04 · continent card navigates to continent page","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8513","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2986","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7494","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2127","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1613","TS1-12 · footer names data sources and copyright","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2701","TS8-04 · unknown route redirects home","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1501","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1458","TS9-01 · home has the correct document title","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","233","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3197","TS1-04 · continent card navigates to continent page","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5128","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4484","TS9-01 · home has the correct document title","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","345","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4371","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12585","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4408","TS8-04 · unknown route redirects home","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","297","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3772","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1714","VIS-01 · light theme shows the light hero background","chromium","2026-07-14","passed","2026-07-14","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2847","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12487","TS9-01 · home has the correct document title","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","143","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3631","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3249","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-14","passed","2026-07-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
