"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2157","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5337","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1890","TS8-04 · unknown route redirects home","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1500","TS9-01 · home has the correct document title","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3906","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5117","TS1-04 · continent card navigates to continent page","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3453","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4156","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4855","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4906","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14373","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2429","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15633","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","183","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1913","TS1-04 · continent card navigates to continent page","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3809","TS9-01 · home has the correct document title","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3274","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2540","TS6-01 · streets map renders for a city","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4362","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4845","TS1-12 · footer names data sources and copyright","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1450","TS1-12 · footer names data sources and copyright","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4528","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6210","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3396","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1812","VIS-01 · light theme shows the light hero background","chromium","2026-07-13","passed","2026-07-13","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","14098","TS1-12 · footer names data sources and copyright","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3007","TS8-04 · unknown route redirects home","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14408","TS9-01 · home has the correct document title","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3456","TS8-04 · unknown route redirects home","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3252","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-13","passed","2026-07-13","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","220","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3487","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4368","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1755","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2679","TS4-01/05 · continent grid renders and filters","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1308","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3585","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2089","TS4-01/05 · continent grid renders and filters","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2637","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3349","TS1-12 · footer names data sources and copyright","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2810","TS6-01 · streets map renders for a city","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2500","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2694","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3041","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3156","TS1-04 · continent card navigates to continent page","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1482","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
