"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3849","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-07","passed","2026-08-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1852","TS8-04 · unknown route redirects home","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","213","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5073","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4398","TS1-12 · footer names data sources and copyright","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3015","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2511","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1498","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1861","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2086","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","187","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8680","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","272","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
