"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11239","TS9-01 · home has the correct document title","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2604","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10833","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2946","TS1-04 · continent card navigates to continent page","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5423","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6961","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6282","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3084","TS8-04 · unknown route redirects home","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4703","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3998","TS6-01 · streets map renders for a city","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13887","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5312","TS1-04 · continent card navigates to continent page","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6965","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1943","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3760","TS8-04 · unknown route redirects home","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6613","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3180","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1556","TS8-04 · unknown route redirects home","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1845","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3209","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4206","TS9-01 · home has the correct document title","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3159","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7705","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4702","TS1-12 · footer names data sources and copyright","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3835","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2418","TS4-01/05 · continent grid renders and filters","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4060","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3775","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3452","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3733","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2002","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3542","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","190","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4081","TS6-01 · streets map renders for a city","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","143","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2452","TS4-01/05 · continent grid renders and filters","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
