"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7648","TS1-12 · footer names data sources and copyright","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10850","TS1-12 · footer names data sources and copyright","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2718","TS6-01 · streets map renders for a city","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4713","TS6-01 · streets map renders for a city","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","215","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4162","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10864","TS9-01 · home has the correct document title","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1578","TS9-01 · home has the correct document title","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1926","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2061","TS8-04 · unknown route redirects home","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8014","TS9-01 · home has the correct document title","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3029","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7089","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5030","TS4-01/05 · continent grid renders and filters","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3410","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2367","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2295","TS4-01/05 · continent grid renders and filters","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4181","TS9-01 · home has the correct document title","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2844","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3613","TS4-01/05 · continent grid renders and filters","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3466","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
