"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4900","TS6-01 · streets map renders for a city","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2041","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8563","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","297","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2433","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2748","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8784","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1574","VIS-01 · light theme shows the light hero background","chromium","2026-09-22","passed","2026-09-22","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2586","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3561","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2403","TS6-01 · streets map renders for a city","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2914","TS4-01/05 · continent grid renders and filters","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","158","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4253","TS1-04 · continent card navigates to continent page","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4553","TS1-04 · continent card navigates to continent page","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1821","TS4-01/05 · continent grid renders and filters","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8505","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4761","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2313","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4319","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14752","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","992","TS8-04 · unknown route redirects home","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3048","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2231","TS8-04 · unknown route redirects home","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3013","TS6-01 · streets map renders for a city","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3017","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-22","passed","2026-09-22","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4454","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2785","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1435","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
