"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2370","TS1-04 · continent card navigates to continent page","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2139","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1543","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12189","TS9-01 · home has the correct document title","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3521","TS1-04 · continent card navigates to continent page","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3384","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11009","TS1-12 · footer names data sources and copyright","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11661","TS1-12 · footer names data sources and copyright","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","176","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3626","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2977","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2713","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5911","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1946","TS6-01 · streets map renders for a city","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3292","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3409","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6260","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1091","TS8-04 · unknown route redirects home","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1986","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5161","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4282","TS6-01 · streets map renders for a city","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2199","TS4-01/05 · continent grid renders and filters","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6714","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7046","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2387","TS8-04 · unknown route redirects home","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4629","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2414","TS4-01/05 · continent grid renders and filters","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6391","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1474","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10555","TS9-01 · home has the correct document title","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3718","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3579","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2875","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","202","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","301","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13070","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3966","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3592","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4473","TS4-01/05 · continent grid renders and filters","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4127","TS8-04 · unknown route redirects home","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1892","TS8-04 · unknown route redirects home","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5136","TS1-04 · continent card navigates to continent page","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15794","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
