"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4756","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3290","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3626","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1868","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4310","TS4-01/05 · continent grid renders and filters","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5322","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4637","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5279","TS1-04 · continent card navigates to continent page","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3608","TS8-04 · unknown route redirects home","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1720","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1585","TS6-01 · streets map renders for a city","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2354","TS6-01 · streets map renders for a city","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","165","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3143","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7081","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13764","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1996","TS1-04 · continent card navigates to continent page","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6766","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4654","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3990","TS8-04 · unknown route redirects home","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3195","TS1-04 · continent card navigates to continent page","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","235","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8199","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5516","TS1-04 · continent card navigates to continent page","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2265","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3804","TS6-01 · streets map renders for a city","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11167","TS1-12 · footer names data sources and copyright","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1646","TS1-12 · footer names data sources and copyright","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3288","TS9-01 · home has the correct document title","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3413","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1054","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9288","TS9-01 · home has the correct document title","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1464","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4873","TS4-01/05 · continent grid renders and filters","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2804","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4626","TS1-12 · footer names data sources and copyright","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","76","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11603","TS9-01 · home has the correct document title","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2740","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2223","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5989","TS6-01 · streets map renders for a city","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1794","VIS-01 · light theme shows the light hero background","chromium","2026-07-15","passed","2026-07-15","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","7110","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1660","TS9-01 · home has the correct document title","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2437","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5721","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11435","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6029","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9320","TS1-12 · footer names data sources and copyright","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3120","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12404","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2074","TS4-01/05 · continent grid renders and filters","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5291","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3260","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-15","passed","2026-07-15","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2869","TS4-01/05 · continent grid renders and filters","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1729","TS8-04 · unknown route redirects home","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9606","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4549","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2470","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","177","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7011","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1204","TS8-04 · unknown route redirects home","chromium","2026-07-15","passed","2026-07-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
