"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7904","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2536","TS6-01 · streets map renders for a city","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4421","TS4-01/05 · continent grid renders and filters","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1620","VIS-01 · light theme shows the light hero background","chromium","2026-07-08","passed","2026-07-08","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3817","TS8-04 · unknown route redirects home","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8304","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","163","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2062","TS1-04 · continent card navigates to continent page","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2194","TS4-01/05 · continent grid renders and filters","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4238","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3084","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1913","TS6-01 · streets map renders for a city","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3645","TS1-04 · continent card navigates to continent page","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5237","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10004","TS1-04 · continent card navigates to continent page","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5576","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5280","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2735","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5909","TS1-12 · footer names data sources and copyright","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","230","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4339","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1404","TS9-01 · home has the correct document title","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2828","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7981","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6310","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7553","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1177","TS8-04 · unknown route redirects home","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2411","TS4-01/05 · continent grid renders and filters","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6045","TS6-01 · streets map renders for a city","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11870","TS1-12 · footer names data sources and copyright","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3407","TS6-01 · streets map renders for a city","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1423","TS1-12 · footer names data sources and copyright","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","152","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12143","TS9-01 · home has the correct document title","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","111","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4870","TS4-01/05 · continent grid renders and filters","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2292","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1671","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4001","TS9-01 · home has the correct document title","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6064","TS1-12 · footer names data sources and copyright","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6155","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1149","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3548","TS8-04 · unknown route redirects home","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2233","TS8-04 · unknown route redirects home","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3176","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-08","passed","2026-07-08","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2243","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3014","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1464","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4806","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1460","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6251","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
