"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3042","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1239","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3367","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","322","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3628","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1629","TS9-01 · home has the correct document title","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4371","TS9-01 · home has the correct document title","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3115","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-07","passed","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","8086","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1686","TS8-04 · unknown route redirects home","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1465","VIS-01 · light theme shows the light hero background","chromium","2026-07-07","passed","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3931","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11026","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3361","TS4-01/05 · continent grid renders and filters","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3048","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1907","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3416","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6688","TS1-04 · continent card navigates to continent page","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2456","TS1-04 · continent card navigates to continent page","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5309","TS6-01 · streets map renders for a city","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3921","TS8-04 · unknown route redirects home","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5452","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1447","TS6-01 · streets map renders for a city","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7935","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4035","TS1-12 · footer names data sources and copyright","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","124","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2526","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2346","TS4-01/05 · continent grid renders and filters","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5890","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1579","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1638","TS1-12 · footer names data sources and copyright","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1656","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
