"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3959","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","401","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4948","TS1-04 · continent card navigates to continent page","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14977","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","129","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4278","TS9-01 · home has the correct document title","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6697","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13047","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4331","TS6-01 · streets map renders for a city","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2070","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5180","TS1-04 · continent card navigates to continent page","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2865","TS8-04 · unknown route redirects home","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4121","TS4-01/05 · continent grid renders and filters","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12146","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1322","TS8-04 · unknown route redirects home","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3229","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-09","passed","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3429","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2698","TS6-01 · streets map renders for a city","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2127","TS8-04 · unknown route redirects home","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","173","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4744","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1618","TS9-01 · home has the correct document title","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1899","TS1-12 · footer names data sources and copyright","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6346","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1832","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
