"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2482","TS4-01/05 · continent grid renders and filters","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2053","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5287","TS4-01/05 · continent grid renders and filters","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7751","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2439","TS1-04 · continent card navigates to continent page","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6066","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3857","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1519","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2849","TS1-04 · continent card navigates to continent page","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3568","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4341","TS6-01 · streets map renders for a city","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11402","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14022","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","166","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5427","TS4-01/05 · continent grid renders and filters","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3329","TS8-04 · unknown route redirects home","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1535","TS8-04 · unknown route redirects home","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1972","TS6-01 · streets map renders for a city","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4638","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3148","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4490","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3394","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-17","passed","2026-08-17","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","193","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","276","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2045","TS1-12 · footer names data sources and copyright","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10887","TS1-12 · footer names data sources and copyright","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1499","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2252","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1665","VIS-01 · light theme shows the light hero background","chromium","2026-08-17","passed","2026-08-17","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","11228","TS9-01 · home has the correct document title","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1495","TS8-04 · unknown route redirects home","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2131","TS6-01 · streets map renders for a city","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6297","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4996","TS1-12 · footer names data sources and copyright","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3585","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2302","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11356","TS1-12 · footer names data sources and copyright","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6164","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7047","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2138","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7214","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3026","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6979","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11401","TS9-01 · home has the correct document title","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4677","TS6-01 · streets map renders for a city","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5100","TS1-04 · continent card navigates to continent page","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3466","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3243","TS8-04 · unknown route redirects home","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2198","TS4-01/05 · continent grid renders and filters","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4564","TS9-01 · home has the correct document title","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11041","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5340","TS1-04 · continent card navigates to continent page","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","290","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2935","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3546","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2920","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2340","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1711","TS9-01 · home has the correct document title","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2799","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5390","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2480","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13866","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-17","passed","2026-08-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
