"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3763","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1755","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3291","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-31","passed","2026-08-31","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","10649","TS1-12 · footer names data sources and copyright","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2055","TS6-01 · streets map renders for a city","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6888","TS1-04 · continent card navigates to continent page","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2034","TS4-01/05 · continent grid renders and filters","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3274","TS1-04 · continent card navigates to continent page","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3339","TS1-12 · footer names data sources and copyright","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1496","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3662","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2301","TS4-01/05 · continent grid renders and filters","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","95","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1866","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1517","TS9-01 · home has the correct document title","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3020","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2769","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3218","TS9-01 · home has the correct document title","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1779","VIS-01 · light theme shows the light hero background","chromium","2026-08-31","passed","2026-08-31","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4325","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1578","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9934","TS9-01 · home has the correct document title","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","978","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","203","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5939","TS4-01/05 · continent grid renders and filters","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4680","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4501","TS8-04 · unknown route redirects home","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4424","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
