"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5018","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6931","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10285","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1732","TS1-12 · footer names data sources and copyright","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3559","TS1-04 · continent card navigates to continent page","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1830","VIS-01 · light theme shows the light hero background","chromium","2026-09-17","passed","2026-09-17","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3218","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2140","TS8-04 · unknown route redirects home","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3358","TS8-04 · unknown route redirects home","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3881","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1281","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6822","TS1-12 · footer names data sources and copyright","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1687","TS9-01 · home has the correct document title","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3030","TS4-01/05 · continent grid renders and filters","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1297","TS8-04 · unknown route redirects home","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3077","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6580","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2552","TS1-04 · continent card navigates to continent page","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6770","TS1-12 · footer names data sources and copyright","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","242","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4685","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3796","TS9-01 · home has the correct document title","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1790","TS6-01 · streets map renders for a city","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2538","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4647","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2550","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2554","TS6-01 · streets map renders for a city","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6877","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3221","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3447","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2672","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2105","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5731","TS1-04 · continent card navigates to continent page","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5578","TS1-12 · footer names data sources and copyright","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5384","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4048","TS6-01 · streets map renders for a city","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2072","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3869","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4262","TS4-01/05 · continent grid renders and filters","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3239","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","163","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1770","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2692","TS4-01/05 · continent grid renders and filters","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5970","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6914","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2858","TS6-01 · streets map renders for a city","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3034","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2652","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6632","TS9-01 · home has the correct document title","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3087","TS1-04 · continent card navigates to continent page","firefox","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3827","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","329","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4288","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2563","TS4-01/05 · continent grid renders and filters","chromium","2026-09-17","passed","2026-09-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
