"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2917","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11017","TS1-12 · footer names data sources and copyright","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7174","TS9-01 · home has the correct document title","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4735","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","897","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3016","TS8-04 · unknown route redirects home","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8051","TS1-12 · footer names data sources and copyright","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","214","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1417","TS8-04 · unknown route redirects home","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6833","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10879","TS9-01 · home has the correct document title","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2933","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3564","TS4-01/05 · continent grid renders and filters","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3245","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5433","TS1-04 · continent card navigates to continent page","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11542","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4959","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3769","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6779","TS1-04 · continent card navigates to continent page","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2530","TS1-04 · continent card navigates to continent page","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1823","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2750","TS4-01/05 · continent grid renders and filters","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6803","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3171","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3499","TS8-04 · unknown route redirects home","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3386","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4596","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-06","passed","2026-08-06","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2909","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5945","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7973","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5530","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1694","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4929","TS4-01/05 · continent grid renders and filters","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5506","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3512","TS4-01/05 · continent grid renders and filters","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3002","VIS-01 · light theme shows the light hero background","chromium","2026-08-06","passed","2026-08-06","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","14343","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6389","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1669","TS9-01 · home has the correct document title","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1955","TS1-12 · footer names data sources and copyright","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5638","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2307","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2215","TS8-04 · unknown route redirects home","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7185","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1801","TS6-01 · streets map renders for a city","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3124","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1414","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6611","TS9-01 · home has the correct document title","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5048","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4493","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","224","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1889","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
